Country,Year,GDP (Million USD),GDP_USD,Exports_USD,Imports_USD,Trade_Openness_pct_GDP,Openness_Lag1
EE,2022,49935.250172850705,16645083390.950235,74805880.0,1371992737.0,8.69204787394823,14.474798274770015
EE,2023,52892.09640342347,17630698801.141155,55567300.0,774364358.0,4.70731005821665,8.69204787394823
EE,2024,52588.97141211428,17529657137.371426,80271200.0,1065177975.0000001,6.534350136021887,4.70731005821665
EE,2025,25948.414776330435,8649471592.110146,39909920.0,448557894.0,5.647371735928579,6.534350136021887
EL,2020,230561.30771797517,76853769239.32506,0.0,0.0,0.0,
EL,2021,238038.0128971691,79346004299.05637,0.0,0.0,0.0,0.0
EL,2022,279125.70902914106,93041903009.71368,0.0,0.0,0.0,0.0
EL,2023,284428.2920167584,94809430672.2528,0.0,0.0,0.0,0.0
EL,2024,262240.7597335328,87413586577.84425,0.0,0.0,0.0,0.0
EL,2025,131492.55963159306,43830853210.53102,0.0,0.0,0.0,0.0
ES,2020,1268010.8718466249,422670290615.5417,712689940.0,15297276912.0,3.787814570237341,
ES,2021,1370870.1872270235,456956729075.6745,1340403930.0,18565896812.0,4.356276967901573,3.787814570237341
ES,2022,1542323.6592915885,514107886430.5295,2446956780.0000005,22981818698.0,4.946194397941054,4.356276967901573
ES,2023,1774104.6156092454,591368205203.0818,3115488220.0,23113772706.0,4.43535190008949,4.946194397941054
ES,2024,1787842.7246016522,595947574867.2174,5363651520.0,21250508208.0,4.46585586558178,4.43535190008949
ES,2025,1380818.540468405,460272846822.8017,2546602190.0,9516509004.0,2.62086092570308,4.46585586558178
EU27_2020,2020,15262795.049016073,5087598349672.024,0.0,0.0,0.0,
EU27_2020,2021,16677907.525522536,5559302508507.512,0.0,0.0,0.0,0.0
EU27_2020,2022,19298346.63244623,6432782210815.41,0.0,0.0,0.0,0.0
EU27_2020,2023,18434823.287890505,6144941095963.501,0.0,0.0,0.0,0.0
EU27_2020,2024,19348316.121946402,6449438707315.468,0.0,0.0,0.0,0.0
EU27_2020,2025,9900921.24581698,3300307081938.9937,0.0,0.0,0.0,0.0
EU28,2020,0.0,0.0,0.0,0.0,,
FI,2020,209231.60783380189,69743869277.93396,155876190.0,4926081431.0,7.286601207552826,
FI,2021,227525.67518878775,75841891729.59592,177945300.0,6763922849.0,9.1530788469126,7.286601207552826
FI,2022,285939.9125799643,95313304193.32143,219466700.0,8706827501.0,9.365213258051611,9.1530788469126
FI,2023,330183.80094223097,110061266980.74365,231273389.99999997,7369613399.0,6.906050600280526,9.365213258051611
FI,2024,350779.0892495165,116926363083.17216,185174270.0,8123674776.0,7.106052755690127,6.906050600280526
FI,2025,164235.0970022765,54745032334.09217,66569910.0,3303069454.0,6.155150924811082,7.106052755690127
FR,2020,2568553.412789036,856184470929.6787,4323858110.0,42970381349.0,5.523837568280824,
FR,2021,2952747.089706939,984249029902.313,4509040680.0,50142206493.0,5.55258329067636,5.523837568280824
FR,2022,3057231.022119971,1019077007373.3237,5950911820.0,57229375976.0,6.199755988887191,5.55258329067636
FR,2023,2948293.632351858,982764544117.286,6850044840.0,57612531682.0,6.559310356469967,6.199755988887191
FR,2024,3161509.1352907657,1053836378430.2552,6968394000.0,59783329349.0,6.334163890644031,6.559310356469967
FR,2025,2373273.5121547994,791091170718.2665,3293957870.0,29181447977.0,4.105140728282197,6.334163890644031
HR,2020,55000.74305154906,18333581017.18302,12335670.0,601039945.0,3.3456399730370077,
HR,2021,62667.30037701469,20889100125.671562,29450870.0,817597267.0,4.054976671584929,3.3456399730370077
HR,2022,76498.6576877273,25499552562.57577,17292220.0,860363899.0,3.4418490945919005,4.054976671584929
HR,2023,79783.64778341113,26594549261.137043,17448890.0,900403571.0,3.4512803807555765,3.4418490945919005
HR,2024,77313.81885162511,25771272950.541702,54698659.99999999,1000109643.0,4.092961589535407,3.4512803807555765
HR,2025,37851.52258842236,12617174196.140787,7601490.0,431428274.00000006,3.4796203743805485,4.092961589535407
HU,2020,0.0,0.0,800803330.0,5277495343.0,inf,
HU,2021,0.0,0.0,1309407030.0,7052508732.0,inf,inf
HU,2022,0.0,0.0,1098581260.0,7696948256.0,inf,inf
HU,2023,0.0,0.0,1073855850.0,10819868972.0,inf,inf
HU,2024,0.0,0.0,1305601570.0,12694204236.0,inf,inf
HU,2025,0.0,0.0,584268130.0,5448754112.0,inf,inf
IE,2020,0.0,0.0,1129774750.0,66052626616.0,inf,
IE,2021,0.0,0.0,1292473960.0,73876930186.0,inf,inf
IE,2022,0.0,0.0,2435803460.0,82637924988.0,inf,inf
IE,2023,0.0,0.0,1904501300.0,82424247084.0,inf,inf
IE,2024,0.0,0.0,2021808860.0,103281107261.0,inf,inf
IE,2025,0.0,0.0,775523210.0,83909771017.0,inf,inf
IT,2020,0.0,0.0,2435596260.0,49448298403.0,inf,
IT,2021,0.0,0.0,3157480550.0000005,60982462752.0,inf,inf
IT,2022,0.0,0.0,3342721160.0,69018603490.0,inf,inf
IT,2023,0.0,0.0,3400399210.0,72849920157.0,inf,inf
IT,2024,0.0,0.0,3198927430.0,76344273682.0,inf,inf
IT,2025,0.0,0.0,1721486820.0,32487468887.0,inf,inf
LT,2020,0.0,0.0,69918740.0,1340527649.0,inf,
LT,2021,0.0,0.0,87731790.0,2061765948.0,inf,inf
LT,2022,0.0,0.0,211738940.0,2583691962.0,inf,inf
LT,2023,0.0,0.0,192912900.0,2096068178.0,inf,inf
LT,2024,0.0,0.0,131828040.00000001,2029345424.0,inf,inf
LT,2025,0.0,0.0,63843229.99999999,921166925.0,inf,inf
LU,2020,0.0,0.0,158223350.0,493164692.0,inf,
LU,2021,0.0,0.0,275091560.0,592311706.0,inf,inf
LU,2022,0.0,0.0,363060339.99999994,734450598.0,inf,inf
LU,2023,0.0,0.0,145267100.0,689793346.0,inf,inf
LU,2024,0.0,0.0,116648310.0,698269412.0,inf,inf
LU,2025,0.0,0.0,161032630.0,479481364.0,inf,inf
LV,2020,0.0,0.0,68610890.0,519779284.0,inf,
LV,2021,0.0,0.0,101132450.0,685840914.0,inf,inf
LV,2022,0.0,0.0,73177770.0,747912407.0,inf,inf
LV,2023,0.0,0.0,475910320.0,619523926.0,inf,inf
LV,2024,0.0,0.0,156367560.00000003,630806662.0,inf,inf
LV,2025,0.0,0.0,15760090.0,265932635.0,inf,inf
MT,2020,0.0,0.0,5304340.0,171516393.0,inf,
MT,2021,0.0,0.0,7440330.0,249187565.0,inf,inf
MT,2022,0.0,0.0,105702580.0,258714372.0,inf,inf
MT,2023,0.0,0.0,183574230.0,225400540.0,inf,inf
MT,2024,0.0,0.0,218972810.0,220284545.0,inf,inf
MT,2025,0.0,0.0,14870940.0,155625190.0,inf,inf
NL,2020,0.0,0.0,7278926510.0,27381047922.0,inf,
NL,2021,0.0,0.0,8271510680.0,35153153126.0,inf,inf
NL,2022,0.0,0.0,9179204070.0,34510472250.0,inf,inf
NL,2023,0.0,0.0,10389538880.0,38509659999.0,inf,inf
NL,2024,0.0,0.0,12547939180.0,34055215586.999996,inf,inf
NL,2025,0.0,0.0,5834573840.0,16805562238.000002,inf,inf
PL,2020,0.0,0.0,1070572710.0,8600974396.0,inf,
PL,2021,0.0,0.0,968147270.0,9743972801.0,inf,inf
PL,2022,0.0,0.0,1541990240.0,11848755185.0,inf,inf
PL,2023,0.0,0.0,1617246570.0,13143999403.0,inf,inf
PL,2024,0.0,0.0,1822429900.0,13695579783.0,inf,inf
PL,2025,0.0,0.0,988547090.0,6125044769.0,inf,inf
PT,2020,0.0,0.0,181028450.0,3775894714.0,inf,
PT,2021,0.0,0.0,162438900.0,4941609498.0,inf,inf
PT,2022,0.0,0.0,262319930.0,6145785734.0,inf,inf
PT,2023,0.0,0.0,122519050.0,6493643145.0,inf,inf
PT,2024,0.0,0.0,170002460.0,6783865073.0,inf,inf
PT,2025,0.0,0.0,103674160.0,2964115275.0,inf,inf
RO,2020,0.0,0.0,101179590.0,2126261038.0000002,inf,
RO,2021,0.0,0.0,146101360.0,2909292517.0,inf,inf
RO,2022,0.0,0.0,189620520.0,3773358407.0,inf,inf
RO,2023,0.0,0.0,211148620.0,3987296243.0,inf,inf
RO,2024,0.0,0.0,173643490.0,3910346331.0,inf,inf
RO,2025,0.0,0.0,68345930.0,1519591769.0,inf,inf
SE,2020,0.0,0.0,389851920.0,12279049934.0,inf,
SE,2021,0.0,0.0,517825010.0,14825178580.0,inf,inf
SE,2022,0.0,0.0,614441190.0,17079940158.0,inf,inf
SE,2023,0.0,0.0,839607910.0,18362444998.0,inf,inf
SE,2024,0.0,0.0,886182110.0,17984515767.0,inf,inf
SE,2025,0.0,0.0,343508040.0,7292101444.0,inf,inf
SI,2020,0.0,0.0,76557409.99999999,1191605534.0,inf,
SI,2021,0.0,0.0,24640260.0,1565182033.0,inf,inf
SI,2022,0.0,0.0,50429780.0,2994701337.0000005,inf,inf
SI,2023,0.0,0.0,44886060.0,3904771789.0,inf,inf
SI,2024,0.0,0.0,21240930.0,6291803638.0,inf,inf
SI,2025,0.0,0.0,14059779.999999998,1884016189.0,inf,inf
SK,2020,0.0,0.0,32319020.0,4997556717.0,inf,
SK,2021,0.0,0.0,38299460.0,4878253161.0,inf,inf
SK,2022,0.0,0.0,60670299.99999999,6561242085.0,inf,inf
SK,2023,0.0,0.0,50978710.0,8327932459.0,inf,inf
SK,2024,0.0,0.0,46167370.0,8181376310.0,inf,inf
SK,2025,0.0,0.0,19237890.0,3038355281.0,inf,inf
