Time,"Crude Oil Price (Brent, Europe)",Nominal Broad USD Index,CBOE Volatility Index (VIX),Market Yield on 10-Year US Trasury Securities
2015-10,48.43,109.9036,16.789545454545454,2.07
2015-11,44.27,111.6916,16.21,2.263157894736842
2015-12,38.01,112.7857,18.025454545454547,2.2427272727272727
2016-01,30.7,115.2344,23.717894736842105,2.0852631578947367
2016-02,32.18,114.2817,22.517,1.7795
2016-03,38.21,111.8934,15.84909090909091,1.8890909090909092
2016-04,41.58,110.0171,14.300476190476191,1.805238095238095
2016-05,46.74,111.1405,14.852857142857141,1.8061904761904761
2016-06,48.25,111.5596,17.774545454545457,1.6440909090909093
2016-07,44.95,112.4773,13.1585,1.504
2016-08,45.84,111.4384,12.399565217391304,1.556521739130435
2016-09,46.57,112.3169,14.21952380952381,1.6304761904761906
2016-10,49.52,113.4747,14.585238095238097,1.7645
2016-11,44.73,116.1075,15.236190476190476,2.1420000000000003
2016-12,53.31,117.9048,12.472380952380954,2.491904761904762
2017-01,54.58,117.7858,11.6085,2.4325
2017-02,54.87,116.1204,11.530526315789475,2.4189473684210525
2017-03,51.59,115.6558,11.89782608695652,2.4817391304347827
2017-04,52.31,114.7698,13.136315789473684,2.2973684210526315
2017-05,50.33,114.2591,10.862272727272726,2.3036363636363637
2017-06,46.37,112.7603,10.513636363636364,2.186818181818182
2017-07,48.48,111.0606,10.2645,2.318
2017-08,51.7,109.9059,11.975652173913044,2.2091304347826086
2017-09,56.15,108.8542,10.437999999999999,2.202
2017-10,57.51,110.8892,10.125454545454545,2.3600000000000003
2017-11,62.71,111.1635,10.54047619047619,2.3533333333333335
2017-12,64.37,110.8758,10.2645,2.4025
2018-01,69.08,108.3567,11.062380952380952,2.583809523809524
2018-02,65.32,107.65,22.464736842105264,2.8589473684210525
2018-03,66.02,107.9473,19.023809523809526,2.8423809523809522
2018-04,72.11,107.9428,18.267619047619046,2.869047619047619
2018-05,76.98,111.046,14.124545454545455,2.977727272727273
2018-06,74.41,112.8435,13.678095238095239,2.9123809523809525
2018-07,74.25,113.0594,13.147619047619049,2.889047619047619
2018-08,72.53,113.8309,12.54695652173913,2.889130434782609
2018-09,78.89,114.0783,12.910526315789474,3.004210526315789
2018-10,81.03,114.8301,19.35217391304348,3.152272727272727
2018-11,64.75,116.1678,19.38904761904762,3.117
2018-12,57.36,116.2111,24.953157894736844,2.8326315789473684
2019-01,59.41,114.4403,19.57238095238095,2.713809523809524
2019-02,63.96,114.4106,15.234736842105262,2.6763157894736844
2019-03,66.14,114.7823,14.485238095238095,2.570952380952381
2019-04,71.23,114.9024,12.949047619047619,2.532380952380952
2019-05,71.32,115.957,16.721818181818183,2.395
2019-06,64.22,115.4279,15.836000000000002,2.074
2019-07,63.92,115.0785,13.305909090909092,2.059090909090909
2019-08,59.04,117.102,18.97909090909091,1.6263636363636365
2019-09,62.83,117.3256,15.559000000000001,1.6995
2019-10,59.71,116.7479,15.466521739130435,1.7068181818181818
2019-11,63.21,116.5605,12.5235,1.8121052631578947
2019-12,67.31,115.9107,13.756666666666666,1.8628571428571428
2020-01,63.65,115.2786,13.94095238095238,1.7576190476190479
2020-02,55.66,116.7095,19.628947368421052,1.5042105263157897
2020-03,32.01,121.0285,57.73681818181819,0.87
2020-04,18.38,123.2894,41.453809523809525,0.6576190476190477
2020-05,29.38,122.6238,30.897000000000002,0.674
2020-06,40.27,119.6845,31.119545454545456,0.7286363636363636
2020-07,43.24,118.7004,26.840454545454545,0.6236363636363637
2020-08,44.74,116.9576,22.88952380952381,0.65
2020-09,40.91,116.3534,27.64761904761905,0.6795238095238095
2020-10,40.19,115.7882,29.438636363636363,0.7871428571428571
2020-11,42.69,114.1033,24.9955,0.8700000000000001
2020-12,49.99,111.9051,22.37409090909091,0.9336363636363636
2021-01,54.77,111.4953,24.91,1.0810526315789473
2021-02,62.28,112.0275,23.140526315789476,1.2578947368421052
2021-03,65.41,113.3497,21.84304347826087,1.6108695652173912
2021-04,64.81,112.6426,17.416190476190476,1.635
2021-05,68.53,111.2252,19.7605,1.621
2021-06,73.16,111.5888,16.956818181818182,1.5190909090909093
2021-07,75.17,113.0721,17.603333333333335,1.3185714285714287
2021-08,70.75,113.4124,17.472727272727273,1.2831818181818182
2021-09,74.49,113.4532,19.824761904761903,1.3747619047619049
2021-10,83.54,114.0758,17.871428571428574,1.5825
2021-11,81.05,115.0036,18.50047619047619,1.5595
2021-12,74.17,115.8172,21.354545454545455,1.4649999999999999
2022-01,86.51,115.0507,23.181,1.764
2022-02,97.13,115.0057,25.748421052631578,1.9342105263157894
2022-03,117.25,116.2984,26.968695652173913,2.1278260869565218
2022-04,104.58,117.1702,24.3735,2.7475
2022-05,113.34,119.6926,29.313636363636363,2.8980952380952383
2022-06,122.71,120.0269,28.23318181818182,3.1433333333333335
2022-07,111.93,122.7609,24.995238095238093,2.896
2022-08,100.45,122.3262,22.169565217391302,2.8978260869565218
2022-09,89.76,125.5999,27.34181818181818,3.5190476190476194
2022-10,93.33,127.4828,30.005714285714287,3.9835000000000003
2022-11,91.42,124.8627,23.29909090909091,3.8909999999999996
2022-12,80.92,122.2476,21.784285714285716,3.616190476190476
2023-01,82.5,119.8133,20.16904761904762,3.5315
2023-02,82.59,120.3366,20.1205,3.7468421052631578
2023-03,78.43,120.8071,21.644347826086957,3.6630434782608696
2023-04,84.64,119.3744,17.817894736842106,3.46
2023-05,75.47,119.7956,17.63608695652174,3.5736363636363637
2023-06,74.84,119.5789,14.003181818181817,3.7480952380952384
2023-07,80.11,118.4119,13.932380952380951,3.8994999999999997
2023-08,86.15,120.2177,15.85391304347826,4.167826086956522
2023-09,93.72,121.9827,15.173333333333332,4.379
2023-10,90.6,123.7914,18.887727272727272,4.798095238095239
2023-11,82.94,121.5369,14.01909090909091,4.502857142857143
2023-12,77.63,120.1585,12.7185,4.0200000000000005
2024-01,80.12,120.5769,13.388636363636364,4.058095238095238
2024-02,83.48,121.4155,13.980476190476189,4.2075000000000005
2024-03,85.41,121.0413,13.7875,4.2085
2024-04,89.94,122.5142,16.137727272727275,4.539090909090909
2024-05,81.75,122.2444,13.058695652173913,4.482272727272727
2024-06,82.25,124.0309,12.667,4.3052631578947365
2024-07,85.15,123.7208,14.373913043478263,4.248636363636364
2024-08,80.36,122.8802,19.312272727272727,3.8709090909090906
2024-09,74.02,122.1296,17.663333333333334,3.7235
2024-10,75.63,123.831,19.960869565217394,4.095454545454545
2024-11,74.35,126.5329,16.015238095238097,4.35578947368421
2024-12,73.86,127.814,15.866190476190477,4.3914285714285715
2025-01,79.27,129.0413,16.763636363636365,4.629047619047618
2025-02,75.44,128.0665,16.968,4.451052631578947
2025-03,72.73,126.4864,21.841428571428573,4.2804761904761905
2025-04,68.13,124.4557,31.966190476190473,4.279047619047619
2025-05,64.45,122.6869,20.46227272727273,4.423809523809524
2025-06,71.44,120.9747,18.403333333333336,4.3835
2025-07,71.04,120.5266,16.381304347826084,4.391818181818182
2025-08,67.87,120.9844,15.75,4.2647619047619045
2025-09,67.99,120.4534,15.789090909090909,4.12047619047619
2025-10,64.54,121.1712,18.086521739130436,4.0618181818181816
