Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,2017-12,36392.59961936508,2.3,5.7
AT,2018-01,34739.7442025,1.9,6.4
AT,2018-02,34838.90563649123,1.9,6.1
AT,2018-03,33824.25402231884,2.0,5.8
AT,2018-04,34197.89807682539,2.0,5.2
AT,2018-05,33451.568619365076,2.1,4.4
AT,2018-06,33451.568619365076,2.3,4.8
AT,2018-07,32116.044789166666,2.3,5.1
AT,2018-08,31991.388480869562,2.3,5.0
AT,2018-09,31265.026924603175,2.1,5.0
AT,2018-10,33309.276888,2.4,5.1
AT,2018-11,34455.144816,2.3,4.5
AT,2018-12,35803.231360000005,1.7,5.1
AT,2019-01,34296.945405,1.7,5.5
AT,2019-02,34059.4173868421,1.4,6.0
AT,2019-03,34088.32888913043,1.7,5.7
AT,2019-04,35908.80804,1.7,5.0
AT,2019-05,35597.90926909091,1.7,4.7
AT,2019-06,35510.10206285715,1.6,4.3
AT,2019-07,36277.408869,1.4,4.6
AT,2019-08,35763.0891,1.5,4.7
AT,2019-09,34982.1032175,1.2,4.3
AT,2019-10,36490.170575238095,1.0,4.7
AT,2019-11,37370.00645733334,1.2,4.0
AT,2019-12,37681.21305866667,1.8,4.6
AT,2020-01,34629.23541873015,2.2,4.8
AT,2020-02,34292.74280666666,2.2,5.5
AT,2020-03,34538.00113587301,1.6,5.4
AT,2020-04,31274.815262727272,1.5,6.1
AT,2020-05,31526.28531924242,0.6,6.8
AT,2020-06,31389.58602070175,1.1,7.4
AT,2020-07,34937.44780303031,1.8,6.3
AT,2020-08,35496.59337939394,1.4,6.0
AT,2020-09,35767.38147666667,1.2,6.0
AT,2020-10,36633.1194,1.1,5.7
AT,2020-11,35714.52838596491,1.1,5.7
AT,2020-12,35213.56991111112,1.0,6.6
AT,2021-01,31664.352478730158,1.1,8.4
AT,2021-02,31838.92764,1.4,8.2
AT,2021-03,33062.40977523809,2.0,7.3
AT,2021-04,37884.61965212122,1.9,7.3
AT,2021-05,38025.92735111111,3.0,6.5
AT,2021-06,38902.847668,2.8,5.8
AT,2021-07,40139.406070000005,2.8,5.6
AT,2021-08,40059.12603698413,3.2,5.6
AT,2021-09,40372.92091380952,3.3,4.6
AT,2021-10,42734.89472969697,3.8,5.5
AT,2021-11,42552.145068070175,4.1,4.9
AT,2021-12,41127.15791894736,3.8,4.7
AT,2022-01,38314.74110507247,4.5,5.3
AT,2022-02,37662.30017166667,5.5,5.7
AT,2022-03,37414.3389505,6.6,4.8
AT,2022-04,38993.367581212115,7.1,4.4
AT,2022-05,38968.170469841265,7.7,4.4
AT,2022-06,39849.58950030303,8.7,4.0
AT,2022-07,39197.751053174594,9.4,4.3
AT,2022-08,39974.515425000005,9.3,4.9
AT,2022-09,38564.55073166666,11.0,4.9
AT,2022-10,40118.593558260865,11.6,4.3
AT,2022-11,40201.28545066666,11.2,5.3
AT,2022-12,39020.77371733333,10.5,4.8
AT,2023-01,37662.42546231884,11.6,5.7
AT,2023-02,36904.00808666666,11.0,5.8
AT,2023-03,35381.85071818182,9.2,5.0
AT,2023-04,37854.97516666666,9.4,5.2
AT,2023-05,37382.532476666674,8.7,4.4
AT,2023-06,36023.99616231884,7.8,4.7
AT,2023-07,33918.04585499999,7.0,5.4
AT,2023-08,33257.340587619045,7.5,5.1
AT,2023-09,33359.32335047619,5.8,5.1
AT,2023-10,37178.20625166667,4.9,4.8
AT,2023-11,38803.50661269842,4.9,4.7
AT,2023-12,38097.45138508772,5.7,5.4
AT,2024-01,36259.88158,4.3,5.5
AT,2024-02,35630.431403809525,4.0,5.5
AT,2024-03,34943.57074000001,4.1,5.4
AT,2024-04,35033.53716047618,3.4,4.9
AT,2024-05,35383.83145904762,3.3,5.1
AT,2024-06,37021.803619420294,3.1,4.8
AT,2024-07,36928.933792592594,2.9,4.7
AT,2024-08,36667.82466666667,2.4,5.3
AT,2024-09,35989.571202666666,1.8,5.4
AT,2024-10,38484.87939333333,1.8,5.1
AT,2024-11,38139.05246984126,1.9,5.0
AT,2024-12,37600.66197894736,2.1,5.4
AT,2025-01,35984.5035247619,3.4,6.0
AT,2025-02,36368.60721681818,3.4,6.2
AT,2025-03,37639.61185136364,3.1,6.0
AT,2025-04,40454.26307700001,3.3,5.6
AT,2025-05,42036.33761454546,3.0,5.2
AT,2025-06,41381.87574818182,3.2,5.7
AT,2025-07,,3.7,5.2
AT,2025-08,,4.1,5.6
AT,2025-09,,3.9,5.3
AT,2025-10,,4.0,
BE,1986-04,,,9.7
BE,1986-05,,,9.6
BE,1986-06,,,9.4
BE,1986-07,,,9.8
BE,1986-08,,,10.2
BE,1986-09,,,10.3
BE,1986-10,,,10.4
BE,1986-11,,,10.3
BE,1986-12,,,10.3
BE,1987-01,,,10.3
BE,1987-02,,,10.1
BE,1987-03,,,9.8
BE,1987-04,,,9.6
BE,1987-05,,,9.4
BE,1987-06,,,9.3
BE,1987-07,,,9.6
BE,1987-08,,,10.0
BE,1987-09,,,10.0
BE,1987-10,,,10.0
BE,1987-11,,,9.8
BE,1987-12,,,9.7
BE,1988-01,,,9.6
BE,1988-02,,,9.5
BE,1988-03,,,9.1
BE,1988-04,,,8.8
BE,1988-05,,,8.6
BE,1988-06,,,8.3
BE,1988-07,,,8.6
BE,1988-08,,,9.0
BE,1988-09,,,8.9
BE,1988-10,,,8.6
BE,1988-11,,,8.4
BE,1988-12,,,8.2
BE,1989-01,,,8.1
BE,1989-02,,,7.9
BE,1989-03,,,7.6
BE,1989-04,,,7.3
BE,1989-05,,,7.0
BE,1989-06,,,6.8
BE,1989-07,,,7.1
BE,1989-08,,,7.6
BE,1989-09,,,7.6
BE,1989-10,,,7.3
BE,1989-11,,,7.2
BE,1989-12,,,7.1
BE,1990-01,,,7.0
BE,1990-02,,,6.8
BE,1990-03,,,6.6
BE,1990-04,,,6.3
BE,1990-05,,,6.1
BE,1990-06,,,6.0
BE,1990-07,,,6.4
BE,1990-08,,,6.8
BE,1990-09,,,6.8
BE,1990-10,,,6.7
BE,1990-11,,,6.6
BE,1990-12,,,6.5
BE,1991-01,,,6.5
BE,1991-02,,,6.4
BE,1991-03,,,6.3
BE,1991-04,,,6.1
BE,1991-05,,,5.9
BE,1991-06,,,5.9
BE,1991-07,,,6.3
BE,1991-08,,,6.7
BE,1991-09,,,6.8
BE,1991-10,,,6.8
BE,1991-11,,,6.8
BE,1991-12,,,6.8
BE,1992-01,,,6.9
BE,1992-02,,,6.8
BE,1992-03,,,6.7
BE,1992-04,,,6.6
BE,1992-05,,,6.5
BE,1992-06,,,6.5
BE,1992-07,,,7.0
BE,1992-08,,,7.5
BE,1992-09,,,7.6
BE,1992-10,,,7.6
BE,1992-11,,,7.6
BE,1992-12,,,7.8
BE,1993-01,,,8.0
BE,1993-02,,,8.0
BE,1993-03,,,8.0
BE,1993-04,,,7.9
BE,1993-05,,,7.9
BE,1993-06,,,8.0
BE,1993-07,,,8.5
BE,1993-08,,,9.2
BE,1993-09,,,9.4
BE,1993-10,,,9.5
BE,1993-11,,,9.5
BE,1993-12,,,9.6
BE,1994-01,,,9.7
BE,1994-02,,,9.7
BE,1994-03,,,9.6
BE,1994-04,,,9.5
BE,1994-05,,,9.4
BE,1994-06,,,9.3
BE,1994-07,,,9.6
BE,1994-08,,,10.2
BE,1994-09,,,10.2
BE,1994-10,,,10.1
BE,1994-11,,,9.9
BE,1994-12,,,9.8
BE,1995-01,17432.822948333334,,9.8
BE,1995-02,17442.067075,,9.7
BE,1995-03,17800.089855263162,,9.5
BE,1995-04,19069.427218253968,,9.3
BE,1995-05,19870.86426920635,,9.1
BE,1995-06,20174.100710701758,,9.0
BE,1995-07,19342.405568571427,,9.5
BE,1995-08,19458.729594545453,,10.0
BE,1995-09,20700.53510142857,,10.2
BE,1995-10,22226.011028571425,,10.1
BE,1995-11,21637.26602166667,,10.0
BE,1995-12,21237.73502015873,,9.9
BE,1996-01,20370.736,,10.0
BE,1996-02,21178.336727272726,,9.9
BE,1996-03,21171.880888888885,,9.7
BE,1996-04,22788.817866666668,,9.5
BE,1996-05,23418.879491333333,,9.2
BE,1996-06,23422.99515368421,,9.0
BE,1996-07,21882.13324811594,,9.3
BE,1996-08,21397.659456969697,,9.8
BE,1996-09,21416.390764666663,,9.8
BE,1996-10,22903.55499272727,,9.6
BE,1996-11,23130.020262857142,,9.4
BE,1996-12,22989.01058181818,,9.3
BE,1997-01,21965.220033333335,2.1,9.2
BE,1997-02,22474.54706,1.9,9.2
BE,1997-03,23354.66868,1.3,9.0
BE,1997-04,25199.442174782605,1.1,8.8
BE,1997-05,24665.945330333336,1.4,8.7
BE,1997-06,24459.941002105264,1.6,8.7
BE,1997-07,23920.051199999998,1.9,9.1
BE,1997-08,23481.1908063492,1.7,9.7
BE,1997-09,23034.468937142854,1.6,9.8
BE,1997-10,23631.349332121208,1.2,9.6
BE,1997-11,23408.314201166664,1.3,9.4
BE,1997-12,23903.33449173913,0.9,9.4
BE,1998-01,22861.090031746033,0.5,9.5
BE,1998-02,22465.858133333335,0.8,9.4
BE,1998-03,22029.24416666667,1.0,9.3
BE,1998-04,23031.20196825397,1.3,9.2
BE,1998-05,23544.89171666667,1.3,9.0
BE,1998-06,23184.183008771928,1.2,8.9
BE,1998-07,22631.580233043474,1.2,9.2
BE,1998-08,23092.201696666667,1.0,9.8
BE,1998-09,24022.050843636363,0.8,9.9
BE,1998-10,25430.695929545454,0.7,9.6
BE,1998-11,25470.9876225,0.6,9.2
BE,1998-12,25731.767158695657,0.7,9.1
BE,1999-01,24659.882534999997,1.0,9.0
BE,1999-02,24456.53115952381,1.0,9.0
BE,1999-03,24980.808683333333,1.3,8.9
BE,1999-04,26727.527567999998,1.1,8.8
BE,1999-05,26298.828129999998,0.8,8.5
BE,1999-06,26475.34892140351,0.7,8.1
BE,1999-07,26147.115474242422,0.7,8.4
BE,1999-08,26674.158698888885,0.9,8.5
BE,1999-09,26683.857675151514,1.3,8.1
BE,1999-10,28727.0587484127,1.4,8.0
BE,1999-11,29381.751060317463,1.6,7.8
BE,1999-12,29166.40090217392,2.1,7.7
BE,2000-01,28642.143064333337,0.3,7.5
BE,2000-02,29307.63937391304,2.1,7.2
BE,2000-03,30233.17631015873,2.5,6.8
BE,2000-04,31312.193511999998,2.3,6.7
BE,2000-05,31676.405968571424,2.4,6.4
BE,2000-06,31743.739492999994,3.0,6.3
BE,2000-07,32318.882509841264,1.7,6.8
BE,2000-08,32805.00477878788,3.5,7.3
BE,2000-09,32389.584155714285,4.0,7.1
BE,2000-10,35070.44991047619,3.7,7.0
BE,2000-11,35514.240725757576,3.7,6.8
BE,2000-12,33703.99487825397,3.0,6.6
BE,2001-01,30561.470194444442,2.7,6.3
BE,2001-02,28269.85231,2.5,6.1
BE,2001-03,27157.385305925924,2.2,6.1
BE,2001-04,30226.56504,2.9,6.3
BE,2001-05,29629.247391333334,3.2,6.3
BE,2001-06,28627.90078596491,3.0,6.0
BE,2001-07,28009.723909393935,2.7,6.2
BE,2001-08,28328.642596363636,2.5,6.4
BE,2001-09,29287.90591033333,1.9,6.8
BE,2001-10,32188.58605939394,2.0,7.5
BE,2001-11,32365.89460173913,1.8,7.5
BE,2001-12,32766.88587365079,1.9,7.6
BE,2002-01,31990.592386666667,2.6,7.6
BE,2002-02,32530.531226666666,2.5,7.4
BE,2002-03,32720.13197649123,2.5,7.3
BE,2002-04,33542.31738181818,1.7,7.1
BE,2002-05,32822.60732631579,1.3,6.9
BE,2002-06,31474.822905263158,0.8,6.8
BE,2002-07,30132.462477391302,1.2,7.5
BE,2002-08,29792.223663636363,1.2,7.6
BE,2002-09,27896.642083666666,1.2,7.8
BE,2002-10,29242.48250636364,1.2,8.0
BE,2002-11,30647.285153333334,1.1,8.1
BE,2002-12,30868.188544242428,1.3,8.2
BE,2003-01,29638.313447619046,1.2,8.3
BE,2003-02,31443.578208000003,1.7,8.2
BE,2003-03,30885.549386666666,1.7,8.0
BE,2003-04,31237.030631111113,1.5,7.9
BE,2003-05,31589.809671833333,0.9,7.6
BE,2003-06,32263.735542807022,1.5,7.6
BE,2003-07,31965.016547246385,1.4,8.3
BE,2003-08,32968.06434603175,1.7,8.4
BE,2003-09,32682.52315873016,1.7,8.4
BE,2003-10,35557.16562136364,1.5,8.4
BE,2003-11,35241.501416666666,1.8,8.4
BE,2003-12,35385.11865231884,1.6,8.6
BE,2004-01,32689.73239380953,1.4,8.9
BE,2004-02,32655.81187483334,1.1,8.8
BE,2004-03,32240.017992000005,0.9,8.3
BE,2004-04,32736.422608571425,1.7,7.5
BE,2004-05,32127.409677166663,2.4,7.2
BE,2004-06,32944.91368216666,2.0,7.4
BE,2004-07,31918.961475,2.0,8.8
BE,2004-08,31804.627129523808,2.0,9.3
BE,2004-09,30949.74289363636,1.8,9.3
BE,2004-10,32741.19908444444,2.6,8.7
BE,2004-11,32052.72986825397,2.3,8.2
BE,2004-12,32388.45684884058,2.0,8.3
BE,2005-01,31911.322576140352,2.0,8.5
BE,2005-02,32132.341983030303,2.3,8.6
BE,2005-03,31794.47416266667,2.8,8.5
BE,2005-04,34135.1033715,2.5,8.2
BE,2005-05,34615.03068285715,2.3,8.1
BE,2005-06,34726.47418736842,2.7,7.9
BE,2005-07,32587.689508571424,2.7,8.6
BE,2005-08,32768.926087272725,2.9,8.7
BE,2005-09,32663.14757212121,2.9,8.7
BE,2005-10,36162.78643949999,2.3,8.5
BE,2005-11,35863.32031015151,2.4,8.4
BE,2005-12,36481.7328760606,2.8,8.5
BE,2006-01,34821.31740983333,2.7,8.7
BE,2006-02,35555.462322727275,2.9,8.7
BE,2006-03,35151.423403157896,2.1,8.6
BE,2006-04,37287.54204,2.5,8.5
BE,2006-05,37042.600809999996,2.8,8.3
BE,2006-06,37171.14910894737,2.5,8.0
BE,2006-07,36496.46656,2.4,8.2
BE,2006-08,36448.93666909091,2.3,8.1
BE,2006-09,36259.81112,1.9,8.1
BE,2006-10,39063.46251428571,1.7,8.0
BE,2006-11,38886.76707272727,2.0,7.9
BE,2006-12,38260.005142857146,2.1,7.9
BE,2007-01,35620.647309206346,1.7,8.0
BE,2007-02,35035.37458909091,1.8,8.0
BE,2007-03,34469.3336,1.8,7.9
BE,2007-04,35647.92268873016,1.8,8.0
BE,2007-05,33582.66368233334,1.3,7.7
BE,2007-06,32817.5077131579,1.3,7.2
BE,2007-07,30160.88852848485,1.3,7.5
BE,2007-08,30168.11108484849,1.1,7.3
