Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,2006-06,66735.1,1.9,5.7
AT,2006-07,66463.1,1.9,5.4
AT,2006-08,66463.1,2.1,4.7
AT,2006-09,66463.1,1.4,4.9
AT,2006-10,69478.4,1.2,5.1
AT,2006-11,69478.4,1.5,5.1
AT,2006-12,69478.4,1.6,5.3
AT,2007-01,66882.1,1.7,5.7
AT,2007-02,66882.1,1.7,6.3
AT,2007-03,66882.1,1.9,5.8
AT,2007-04,70690.1,1.8,5.6
AT,2007-05,70690.1,1.9,5.4
AT,2007-06,70690.1,1.9,4.8
AT,2007-07,70543.4,2.0,5.3
AT,2007-08,70543.4,1.7,5.2
AT,2007-09,70543.4,2.1,4.5
AT,2007-10,74092.6,2.9,4.8
AT,2007-11,74092.6,3.2,4.9
AT,2007-12,74092.6,3.5,4.3
AT,2008-01,69627.4,3.1,5.0
AT,2008-02,69627.4,3.1,5.5
AT,2008-03,69627.4,3.5,5.1
AT,2008-04,74862.8,3.4,4.0
AT,2008-05,74862.8,3.8,4.0
AT,2008-06,74862.8,4.0,3.7
AT,2008-07,73431.1,3.8,4.0
AT,2008-08,73431.1,3.6,4.5
AT,2008-09,73431.1,3.7,3.9
AT,2008-10,73924.9,3.0,4.0
AT,2008-11,73924.9,2.3,4.7
AT,2008-12,73924.9,1.5,4.9
AT,2009-01,67659.6,1.2,5.5
AT,2009-02,67659.6,1.3,5.7
AT,2009-03,67659.6,0.6,6.0
AT,2009-04,71830.8,0.5,5.9
AT,2009-05,71830.8,0.1,5.2
AT,2009-06,71830.8,-0.3,5.4
AT,2009-07,71902.2,-0.4,6.0
AT,2009-08,71902.2,0.2,5.4
AT,2009-09,71902.2,0.0,6.1
AT,2009-10,74881.5,0.1,5.4
AT,2009-11,74881.5,0.6,6.1
AT,2009-12,74881.5,1.1,5.3
AT,2010-01,68796.4,1.2,5.6
AT,2010-02,68796.4,0.9,6.3
AT,2010-03,68796.4,1.8,6.4
AT,2010-04,73841.1,1.8,5.4
AT,2010-05,73841.1,1.7,4.9
AT,2010-06,73841.1,1.8,5.1
AT,2010-07,73914.4,1.7,4.9
AT,2010-08,73914.4,1.6,4.8
AT,2010-09,73914.4,1.7,4.9
AT,2010-10,77498.7,2.0,4.8
AT,2010-11,77498.7,1.8,4.6
AT,2010-12,77498.7,2.2,4.6
AT,2011-01,73958.9,2.5,5.4
AT,2011-02,73958.9,3.2,6.6
AT,2011-03,73958.9,3.3,5.5
AT,2011-04,77334.3,3.7,4.9
AT,2011-05,77334.3,3.7,4.7
AT,2011-06,77334.3,3.7,4.2
AT,2011-07,77346.2,3.8,4.2
AT,2011-08,77346.2,3.7,4.0
AT,2011-09,77346.2,3.9,4.1
AT,2011-10,79527.7,3.8,4.9
AT,2011-11,79527.7,3.8,5.3
AT,2011-12,79527.7,3.4,5.0
AT,2012-01,75683.3,2.9,4.8
AT,2012-02,75683.3,2.6,6.2
AT,2012-03,75683.3,2.6,5.3
AT,2012-04,78997.2,2.3,4.9
AT,2012-05,78997.2,2.2,5.0
AT,2012-06,78997.2,2.2,5.1
AT,2012-07,79260.8,2.1,5.1
AT,2012-08,79260.8,2.3,5.2
AT,2012-09,79260.8,2.8,5.2
AT,2012-10,82648.1,2.9,4.9
AT,2012-11,82648.1,2.9,5.4
AT,2012-12,82648.1,2.9,5.2
AT,2013-01,76439.5,2.8,6.5
AT,2013-02,76439.5,2.6,6.6
AT,2013-03,76439.5,2.4,6.8
AT,2013-04,79944.6,2.1,5.4
AT,2013-05,79944.6,2.4,5.1
AT,2013-06,79944.6,2.2,5.0
AT,2013-07,80399.1,2.1,5.6
AT,2013-08,80399.1,2.0,5.2
AT,2013-09,80399.1,1.8,5.5
AT,2013-10,84408.5,1.5,5.5
AT,2013-11,84408.5,1.5,5.9
AT,2013-12,84408.5,2.0,5.6
AT,2014-01,77975.7,1.5,6.9
AT,2014-02,77975.7,1.5,6.7
AT,2014-03,77975.7,1.5,7.0
AT,2014-04,82239.5,1.6,5.5
AT,2014-05,82239.5,1.5,5.4
AT,2014-06,82239.5,1.7,6.1
AT,2014-07,82564.9,1.7,5.8
AT,2014-08,82564.9,1.5,5.4
AT,2014-09,82564.9,1.4,5.9
AT,2014-10,87333.3,1.4,5.7
AT,2014-11,87333.3,1.5,6.0
AT,2014-12,87333.3,0.8,6.0
AT,2015-01,81028.1,0.5,6.5
AT,2015-02,81028.1,0.5,6.9
AT,2015-03,81028.1,0.9,6.9
AT,2015-04,84889.8,0.9,6.2
AT,2015-05,84889.8,1.0,6.1
AT,2015-06,84889.8,1.0,5.8
AT,2015-07,85502.1,1.1,5.7
AT,2015-08,85502.1,1.0,5.6
AT,2015-09,85502.1,0.6,5.9
AT,2015-10,90663.5,0.7,5.5
AT,2015-11,90663.5,0.5,6.6
AT,2015-12,90663.5,1.1,6.1
AT,2016-01,85672.8,1.4,7.3
AT,2016-02,85672.8,1.0,7.6
AT,2016-03,85672.8,0.7,6.9
AT,2016-04,88797.3,0.6,6.2
AT,2016-05,88797.3,0.6,6.5
AT,2016-06,88797.3,0.6,6.3
AT,2016-07,88117.7,0.6,6.2
AT,2016-08,88117.7,0.6,6.5
AT,2016-09,88117.7,1.1,6.1
AT,2016-10,93077.9,1.4,5.9
AT,2016-11,93077.9,1.5,6.0
AT,2016-12,93077.9,1.6,5.9
AT,2017-01,87855.5,2.1,6.7
AT,2017-02,87855.5,2.4,7.2
AT,2017-03,87855.5,2.1,6.8
AT,2017-04,91452.7,2.3,5.8
AT,2017-05,91452.7,2.1,5.8
AT,2017-06,91452.7,2.0,5.2
AT,2017-07,91376.1,2.0,5.7
AT,2017-08,91376.1,2.1,5.5
AT,2017-09,91376.1,2.5,5.6
AT,2017-10,96610.6,2.4,5.3
AT,2017-11,96610.6,2.4,5.8
AT,2017-12,96610.6,2.3,5.7
AT,2018-01,92092.9,1.9,6.4
AT,2018-02,92092.9,1.9,6.1
AT,2018-03,92092.9,2.0,5.8
AT,2018-04,94968.2,2.0,5.2
AT,2018-05,94968.2,2.1,4.4
AT,2018-06,94968.2,2.3,4.8
AT,2018-07,94753.9,2.3,5.1
AT,2018-08,94753.9,2.3,5.0
AT,2018-09,94753.9,2.1,5.0
AT,2018-10,101419.2,2.4,5.1
AT,2018-11,101419.2,2.3,4.5
AT,2018-12,101419.2,1.7,5.1
AT,2019-01,95473.5,1.7,5.5
AT,2019-02,95473.5,1.4,6.0
AT,2019-03,95473.5,1.7,5.7
AT,2019-04,98272.6,1.7,5.0
AT,2019-05,98272.6,1.7,4.7
AT,2019-06,98272.6,1.6,4.3
AT,2019-07,98340.3,1.4,4.6
AT,2019-08,98340.3,1.5,4.7
AT,2019-09,98340.3,1.2,4.3
AT,2019-10,103620.4,1.0,4.7
AT,2019-11,103620.4,1.2,4.0
AT,2019-12,103620.4,1.8,4.6
AT,2020-01,95319.4,2.2,4.8
AT,2020-02,95319.4,2.2,5.5
AT,2020-03,95319.4,1.6,5.4
AT,2020-04,87490.9,1.5,6.1
AT,2020-05,87490.9,0.6,6.8
AT,2020-06,87490.9,1.1,7.4
AT,2020-07,96631.6,1.8,6.3
AT,2020-08,96631.6,1.4,6.0
AT,2020-09,96631.6,1.2,6.0
AT,2020-10,100876.0,1.1,5.7
AT,2020-11,100876.0,1.1,5.7
AT,2020-12,100876.0,1.0,6.6
AT,2021-01,91728.4,1.1,8.4
AT,2021-02,91728.4,1.4,8.2
AT,2021-03,91728.4,2.0,7.3
AT,2021-04,101189.6,1.9,7.3
AT,2021-05,101189.6,3.0,6.5
AT,2021-06,101189.6,2.8,5.8
AT,2021-07,103178.9,2.8,5.6
AT,2021-08,103178.9,3.2,5.6
AT,2021-09,103178.9,3.3,4.6
AT,2021-10,110134.6,3.8,5.5
AT,2021-11,110134.6,4.1,4.9
AT,2021-12,110134.6,3.8,4.7
AT,2022-01,105590.3,4.5,5.3
AT,2022-02,105590.3,5.5,5.7
AT,2022-03,105590.3,6.6,4.8
AT,2022-04,112728.2,7.1,4.4
AT,2022-05,112728.2,7.7,4.4
AT,2022-06,112728.2,8.7,4.0
AT,2022-07,112020.5,9.4,4.3
AT,2022-08,112020.5,9.3,4.9
AT,2022-09,112020.5,11.0,4.9
AT,2022-10,119043.2,11.6,4.3
AT,2022-11,119043.2,11.2,5.3
AT,2022-12,119043.2,10.5,4.8
AT,2023-01,117165.5,11.6,5.7
AT,2023-02,117165.5,11.0,5.8
AT,2023-03,117165.5,9.2,5.0
AT,2023-04,119482.0,9.4,5.2
AT,2023-05,119482.0,8.7,4.4
AT,2023-06,119482.0,7.8,4.7
AT,2023-07,117029.4,7.0,5.4
AT,2023-08,117029.4,7.5,5.1
AT,2023-09,117029.4,5.8,5.1
AT,2023-10,124160.5,4.9,4.8
AT,2023-11,124160.5,4.9,4.7
AT,2023-12,124160.5,5.7,5.4
AT,2024-01,119763.6,4.3,5.5
AT,2024-02,119763.6,4.0,5.5
AT,2024-03,119763.6,4.1,5.4
AT,2024-04,123219.1,3.4,4.9
AT,2024-05,123219.1,3.3,5.1
AT,2024-06,123219.1,3.1,4.8
AT,2024-07,121550.8,2.9,4.7
AT,2024-08,121550.8,2.4,5.3
AT,2024-09,121550.8,1.8,5.4
AT,2024-10,129554.0,1.8,5.1
AT,2024-11,129554.0,1.9,5.0
AT,2024-12,129554.0,2.1,5.4
AT,2025-01,123144.9,3.4,6.0
AT,2025-02,123144.9,3.4,6.2
AT,2025-03,123144.9,3.1,6.0
AT,2025-04,126930.6,3.3,5.6
AT,2025-05,126930.6,3.0,5.2
AT,2025-06,126930.6,3.2,5.7
BE,1997-01,53907.0,2.1,9.2
BE,1997-02,53907.0,1.9,9.2
BE,1997-03,53907.0,1.3,9.0
BE,1997-04,56389.4,1.1,8.8
BE,1997-05,56389.4,1.4,8.7
BE,1997-06,56389.4,1.6,8.7
BE,1997-07,54425.6,1.9,9.1
BE,1997-08,54425.6,1.7,9.7
BE,1997-09,54425.6,1.6,9.8
BE,1997-10,58323.7,1.2,9.6
BE,1997-11,58323.7,1.3,9.4
BE,1997-12,58323.7,0.9,9.4
BE,1998-01,56060.0,0.5,9.5
BE,1998-02,56060.0,0.8,9.4
BE,1998-03,56060.0,1.0,9.3
BE,1998-04,58253.0,1.3,9.2
BE,1998-05,58253.0,1.3,9.0
BE,1998-06,58253.0,1.2,8.9
BE,1998-07,56445.2,1.2,9.2
BE,1998-08,56445.2,1.0,9.8
BE,1998-09,56445.2,0.8,9.9
BE,1998-10,60259.5,0.7,9.6
BE,1998-11,60259.5,0.6,9.2
BE,1998-12,60259.5,0.7,9.1
BE,1999-01,58150.5,1.0,9.0
BE,1999-02,58150.5,1.0,9.0
BE,1999-03,58150.5,1.3,8.9
BE,1999-04,60722.3,1.1,8.8
BE,1999-05,60722.3,0.8,8.5
BE,1999-06,60722.3,0.7,8.1
BE,1999-07,59219.3,0.7,8.4
BE,1999-08,59219.3,0.9,8.5
BE,1999-09,59219.3,1.3,8.1
BE,1999-10,64215.5,1.4,8.0
BE,1999-11,64215.5,1.6,7.8
BE,1999-12,64215.5,2.1,7.7
BE,2000-01,61773.8,0.3,7.5
BE,2000-02,61773.8,2.1,7.2
BE,2000-03,61773.8,2.5,6.8
BE,2000-04,64522.2,2.3,6.7
BE,2000-05,64522.2,2.4,6.4
BE,2000-06,64522.2,3.0,6.3
BE,2000-07,62471.3,1.7,6.8
BE,2000-08,62471.3,3.5,7.3
BE,2000-09,62471.3,4.0,7.1
BE,2000-10,67609.1,3.7,7.0
BE,2000-11,67609.1,3.7,6.8
BE,2000-12,67609.1,3.0,6.6
BE,2001-01,63928.7,2.7,6.3
BE,2001-02,63928.7,2.5,6.1
BE,2001-03,63928.7,2.2,6.1
BE,2001-04,67113.2,2.9,6.3
BE,2001-05,67113.2,3.2,6.3
BE,2001-06,67113.2,3.0,6.0
BE,2001-07,64388.6,2.7,6.2
BE,2001-08,64388.6,2.5,6.4
BE,2001-09,64388.6,1.9,6.8
BE,2001-10,68904.4,2.0,7.5
BE,2001-11,68904.4,1.8,7.5
BE,2001-12,68904.4,1.9,7.6
BE,2002-01,65846.2,2.6,7.6
BE,2002-02,65846.2,2.5,7.4
BE,2002-03,65846.2,2.5,7.3
BE,2002-04,69024.0,1.7,7.1
BE,2002-05,69024.0,1.3,6.9
BE,2002-06,69024.0,0.8,6.8
BE,2002-07,66615.4,1.2,7.5
BE,2002-08,66615.4,1.2,7.6
BE,2002-09,66615.4,1.2,7.8
BE,2002-10,71770.3,1.2,8.0
BE,2002-11,71770.3,1.1,8.1
BE,2002-12,71770.3,1.3,8.2
BE,2003-01,67859.2,1.2,8.3
BE,2003-02,67859.2,1.7,8.2
BE,2003-03,67859.2,1.7,8.0
BE,2003-04,70878.7,1.5,7.9
BE,2003-05,70878.7,0.9,7.6
BE,2003-06,70878.7,1.5,7.6
BE,2003-07,68399.6,1.4,8.3
BE,2003-08,68399.6,1.7,8.4
BE,2003-09,68399.6,1.7,8.4
BE,2003-10,74062.7,1.5,8.4
BE,2003-11,74062.7,1.8,8.4
BE,2003-12,74062.7,1.6,8.6
BE,2004-01,71340.1,1.4,8.9
BE,2004-02,71340.1,1.1,8.8
BE,2004-03,71340.1,0.9,8.3
BE,2004-04,74657.9,1.7,7.5
BE,2004-05,74657.9,2.4,7.2
BE,2004-06,74657.9,2.0,7.4
BE,2004-07,72501.9,2.0,8.8
BE,2004-08,72501.9,2.0,9.3
BE,2004-09,72501.9,1.8,9.3
BE,2004-10,78319.9,2.6,8.7
BE,2004-11,78319.9,2.3,8.2
BE,2004-12,78319.9,2.0,8.3
BE,2005-01,74301.2,2.0,8.5
BE,2005-02,74301.2,2.3,8.6
BE,2005-03,74301.2,2.8,8.5
BE,2005-04,78056.1,2.5,8.2
BE,2005-05,78056.1,2.3,8.1
BE,2005-06,78056.1,2.7,7.9
BE,2005-07,75474.4,2.7,8.6
BE,2005-08,75474.4,2.9,8.7
BE,2005-09,75474.4,2.9,8.7
BE,2005-10,82205.9,2.3,8.5
BE,2005-11,82205.9,2.4,8.4
BE,2005-12,82205.9,2.8,8.5
BE,2006-01,78167.3,2.7,8.7
BE,2006-02,78167.3,2.9,8.7
BE,2006-03,78167.3,2.1,8.6
BE,2006-04,81603.9,2.5,8.5
BE,2006-05,81603.9,2.8,8.3
BE,2006-06,81603.9,2.5,8.0
BE,2006-07,79178.4,2.4,8.2
BE,2006-08,79178.4,2.3,8.1
BE,2006-09,79178.4,1.9,8.1
BE,2006-10,86202.0,1.7,8.0
BE,2006-11,86202.0,2.0,7.9
BE,2006-12,86202.0,2.1,7.9
BE,2007-01,82908.8,1.7,8.0
BE,2007-02,82908.8,1.8,8.0
BE,2007-03,82908.8,1.8,7.9
BE,2007-04,86740.3,1.8,8.0
BE,2007-05,86740.3,1.3,7.7
BE,2007-06,86740.3,1.3,7.2
BE,2007-07,83629.6,1.3,7.5
BE,2007-08,83629.6,1.1,7.3
BE,2007-09,83629.6,1.4,7.0
BE,2007-10,90340.2,2.2,7.0
BE,2007-11,90340.2,2.9,7.0
BE,2007-12,90340.2,3.1,7.2
BE,2008-01,85776.5,3.5,7.3
BE,2008-02,85776.5,3.6,7.1
BE,2008-03,85776.5,4.4,6.8
BE,2008-04,89999.3,4.1,6.4
BE,2008-05,89999.3,5.1,6.1
BE,2008-06,89999.3,5.8,6.5
BE,2008-07,85932.2,5.9,7.7
BE,2008-08,85932.2,5.4,7.9
BE,2008-09,85932.2,5.5,7.5
BE,2008-10,90035.2,4.8,6.9
BE,2008-11,90035.2,3.2,6.6
BE,2008-12,90035.2,2.7,6.9
BE,2009-01,82764.9,2.1,8.0
BE,2009-02,82764.9,1.9,8.0
BE,2009-03,82764.9,0.6,7.9
BE,2009-04,86755.4,0.7,7.7
BE,2009-05,86755.4,-0.2,7.4
BE,2009-06,86755.4,-1.1,7.6
BE,2009-07,84230.8,-1.7,8.3
BE,2009-08,84230.8,-0.7,8.4
BE,2009-09,84230.8,-1.0,8.2
BE,2009-10,93983.8,-0.9,8.0
BE,2009-11,93983.8,0.0,8.0
BE,2009-12,93983.8,0.3,8.4
BE,2010-01,85858.7,0.8,8.8
BE,2010-02,85858.7,0.8,8.7
BE,2010-03,85858.7,1.9,8.5
BE,2010-04,91454.2,2.0,8.3
BE,2010-05,91454.2,2.5,8.1
BE,2010-06,91454.2,2.7,8.1
BE,2010-07,87679.1,2.4,8.9
BE,2010-08,87679.1,2.4,8.8
BE,2010-09,87679.1,2.9,8.5
BE,2010-10,98250.3,3.1,8.2
BE,2010-11,98250.3,3.0,7.9
BE,2010-12,98250.3,3.4,7.7
BE,2011-01,90536.5,3.5,7.5
BE,2011-02,90536.5,3.5,7.2
BE,2011-03,90536.5,3.3,6.9
BE,2011-04,95321.6,3.1,6.7
BE,2011-05,95321.6,2.9,6.6
BE,2011-06,95321.6,3.3,6.7
BE,2011-07,91149.6,4.0,7.7
BE,2011-08,91149.6,3.4,8.0
BE,2011-09,91149.6,3.2,7.8
BE,2011-10,101737.7,3.2,7.3
BE,2011-11,101737.7,3.5,7.1
BE,2011-12,101737.7,3.2,7.1
BE,2012-01,93356.9,3.3,7.4
BE,2012-02,93356.9,3.4,7.4
BE,2012-03,93356.9,3.1,7.2
BE,2012-04,97812.5,2.9,7.1
BE,2012-05,97812.5,2.6,7.0
BE,2012-06,97812.5,2.2,7.0
BE,2012-07,93166.9,2.0,7.6
BE,2012-08,93166.9,2.6,7.9
BE,2012-09,93166.9,2.6,8.0
BE,2012-10,103598.6,2.7,8.2
BE,2012-11,103598.6,2.2,8.3
BE,2012-12,103598.6,2.1,8.5
BE,2013-01,94121.0,1.5,8.7
BE,2013-02,94121.0,1.5,8.6
BE,2013-03,94121.0,1.4,8.5
BE,2013-04,99600.5,1.2,8.4
BE,2013-05,99600.5,1.2,8.2
BE,2013-06,99600.5,1.6,8.1
BE,2013-07,94880.9,1.6,8.7
BE,2013-08,94880.9,1.1,8.8
BE,2013-09,94880.9,1.0,8.7
BE,2013-10,106013.9,0.7,8.6
BE,2013-11,106013.9,0.9,8.6
BE,2013-12,106013.9,1.2,8.7
BE,2014-01,96937.8,1.1,9.0
BE,2014-02,96937.8,0.8,8.8
BE,2014-03,96937.8,0.8,8.7
BE,2014-04,101802.6,0.8,8.5
BE,2014-05,101802.6,0.7,8.2
BE,2014-06,101802.6,0.6,8.1
BE,2014-07,97743.9,0.5,8.8
BE,2014-08,97743.9,0.4,8.9
BE,2014-09,97743.9,0.2,8.8
BE,2014-10,108474.0,0.3,8.7
BE,2014-11,108474.0,0.1,8.6
BE,2014-12,108474.0,-0.4,8.7
BE,2015-01,99429.9,-0.6,8.9
BE,2015-02,99429.9,-0.4,8.9
BE,2015-03,99429.9,-0.1,8.9
BE,2015-04,104836.2,0.4,8.7
BE,2015-05,104836.2,0.8,8.4
BE,2015-06,104836.2,0.9,8.2
BE,2015-07,100106.1,0.9,8.4
BE,2015-08,100106.1,0.8,8.4
BE,2015-09,100106.1,0.9,8.5
BE,2015-10,111165.8,1.2,8.8
BE,2015-11,111165.8,1.4,8.9
BE,2015-12,111165.8,1.5,8.8
BE,2016-01,101591.9,1.8,8.6
BE,2016-02,101591.9,1.1,8.3
BE,2016-03,101591.9,1.6,8.1
BE,2016-04,108686.4,1.5,8.1
BE,2016-05,108686.4,1.6,7.9
BE,2016-06,108686.4,1.8,7.8
BE,2016-07,103341.1,2.0,8.1
BE,2016-08,103341.1,2.0,8.0
BE,2016-09,103341.1,1.8,7.6
BE,2016-10,114847.7,1.9,7.3
BE,2016-11,114847.7,1.7,7.1
BE,2016-12,114847.7,2.2,7.3
BE,2017-01,106376.5,3.1,7.7
BE,2017-02,106376.5,3.3,7.8
BE,2017-03,106376.5,2.5,7.6
BE,2017-04,112276.8,2.7,7.3
BE,2017-05,112276.8,1.9,7.0
BE,2017-06,112276.8,1.5,6.8
BE,2017-07,106221.4,1.8,7.4
BE,2017-08,106221.4,2.0,7.4
BE,2017-09,106221.4,2.0,7.0
BE,2017-10,118532.6,1.8,6.7
BE,2017-11,118532.6,2.1,6.3
BE,2017-12,118532.6,2.1,6.2
BE,2018-01,109195.4,1.8,6.2
BE,2018-02,109195.4,1.5,6.1
BE,2018-03,109195.4,1.5,6.1
BE,2018-04,115998.8,1.6,6.3
BE,2018-05,115998.8,2.3,6.1
BE,2018-06,115998.8,2.6,5.9
BE,2018-07,110130.5,2.7,6.1
BE,2018-08,110130.5,2.6,5.9
BE,2018-09,110130.5,2.8,5.7
BE,2018-10,124167.1,3.2,5.7
BE,2018-11,124167.1,2.9,5.7
BE,2018-12,124167.1,2.2,5.7
BE,2019-01,113823.3,1.8,5.7
BE,2019-02,113823.3,2.0,5.6
BE,2019-03,113823.3,2.2,5.5
BE,2019-04,120465.5,2.0,5.5
BE,2019-05,120465.5,1.7,5.3
BE,2019-06,120465.5,1.3,5.2
BE,2019-07,115684.6,1.2,5.4
BE,2019-08,115684.6,0.9,5.4
BE,2019-09,115684.6,0.6,5.3
BE,2019-10,129471.5,0.2,5.2
BE,2019-11,129471.5,0.4,5.1
BE,2019-12,129471.5,0.9,5.2
BE,2020-01,115916.2,1.4,5.2
BE,2020-02,115916.2,1.0,5.1
BE,2020-03,115916.2,0.4,4.9
BE,2020-04,107165.4,0.0,4.8
BE,2020-05,107165.4,-0.2,4.8
BE,2020-06,107165.4,0.2,5.1
BE,2020-07,113879.3,1.7,6.2
BE,2020-08,113879.3,-0.9,6.7
BE,2020-09,113879.3,0.5,6.4
BE,2020-10,126790.0,0.4,5.8
BE,2020-11,126790.0,0.2,5.6
BE,2020-12,126790.0,0.4,5.9
BE,2021-01,118638.3,0.6,6.6
BE,2021-02,118638.3,0.3,6.8
BE,2021-03,118638.3,1.6,6.7
BE,2021-04,125972.0,2.1,6.4
BE,2021-05,125972.0,2.5,6.0
BE,2021-06,125972.0,2.6,6.0
BE,2021-07,122215.1,1.4,6.5
BE,2021-08,122215.1,4.7,6.7
BE,2021-09,122215.1,3.8,6.3
BE,2021-10,139221.8,5.4,6.0
BE,2021-11,139221.8,7.1,5.7
BE,2021-12,139221.8,6.6,5.6
BE,2022-01,131168.5,8.5,5.4
BE,2022-02,131168.5,9.5,5.3
BE,2022-03,131168.5,9.3,5.4
BE,2022-04,140448.4,9.3,5.6
BE,2022-05,140448.4,9.9,5.7
BE,2022-06,140448.4,10.5,5.6
BE,2022-07,136150.0,10.4,5.7
BE,2022-08,136150.0,10.5,5.7
BE,2022-09,136150.0,12.1,5.6
BE,2022-10,153542.2,13.1,5.6
BE,2022-11,153542.2,10.5,5.6
BE,2022-12,153542.2,10.2,5.7
BE,2023-01,145554.9,7.4,5.7
BE,2023-02,145554.9,5.4,5.6
BE,2023-03,145554.9,4.9,5.6
BE,2023-04,151800.8,3.3,5.5
BE,2023-05,151800.8,2.7,5.4
BE,2023-06,151800.8,1.6,5.3
BE,2023-07,144751.2,1.7,5.6
