Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,2001-05,18440.766666666666,2.9,3.5
AT,2001-06,18440.766666666666,2.6,3.4
AT,2001-07,18378.833333333332,2.8,3.4
AT,2001-08,18378.833333333332,2.4,3.6
AT,2001-09,18378.833333333332,2.4,4.0
AT,2001-10,18814.833333333332,2.3,3.9
AT,2001-11,18814.833333333332,1.9,4.0
AT,2001-12,18814.833333333332,1.8,4.4
AT,2002-01,17823.899999999998,1.9,5.1
AT,2002-02,17823.899999999998,1.7,5.5
AT,2002-03,17823.899999999998,1.7,5.5
AT,2002-04,18933.966666666667,1.7,4.7
AT,2002-05,18933.966666666667,1.6,3.7
AT,2002-06,18933.966666666667,1.5,3.5
AT,2002-07,18904.7,1.5,3.6
AT,2002-08,18904.7,2.0,4.0
AT,2002-09,18904.7,1.6,4.3
AT,2002-10,19366.733333333334,1.6,4.2
AT,2002-11,19366.733333333334,1.7,4.1
AT,2002-12,19366.733333333334,1.7,4.4
AT,2003-01,18315.8,1.7,5.0
AT,2003-02,18315.8,1.7,5.3
AT,2003-03,18315.8,1.8,5.6
AT,2003-04,19352.2,1.3,5.3
AT,2003-05,19352.2,1.0,4.3
AT,2003-06,19352.2,1.0,4.2
AT,2003-07,19269.399999999998,1.0,4.1
AT,2003-08,19269.399999999998,1.0,4.4
AT,2003-09,19269.399999999998,1.3,4.6
AT,2003-10,19909.866666666665,1.1,4.6
AT,2003-11,19909.866666666665,1.3,4.6
AT,2003-12,19909.866666666665,1.3,5.1
AT,2004-01,18886.8,1.2,6.6
AT,2004-02,18886.8,1.5,6.7
AT,2004-03,18886.8,1.6,6.9
AT,2004-04,20071.0,1.6,6.2
AT,2004-05,20071.0,2.1,5.3
AT,2004-06,20071.0,2.3,5.3
AT,2004-07,20254.666666666668,2.1,5.2
AT,2004-08,20254.666666666668,2.2,5.4
AT,2004-09,20254.666666666668,1.8,5.8
AT,2004-10,20968.100000000002,2.3,5.9
AT,2004-11,20968.100000000002,2.3,5.6
AT,2004-12,20968.100000000002,2.5,5.8
AT,2005-01,19631.333333333332,2.4,6.2
AT,2005-02,19631.333333333332,2.3,6.6
AT,2005-03,19631.333333333332,2.4,6.9
AT,2005-04,21158.266666666666,2.3,5.9
AT,2005-05,21158.266666666666,1.9,5.9
AT,2005-06,21158.266666666666,2.0,5.8
AT,2005-07,21289.666666666668,2.1,6.0
AT,2005-08,21289.666666666668,1.9,5.5
AT,2005-09,21289.666666666668,2.5,5.7
AT,2005-10,22039.066666666666,2.1,6.1
AT,2005-11,22039.066666666666,1.7,6.1
AT,2005-12,22039.066666666666,1.5,5.7
AT,2006-01,21085.666666666668,1.5,6.8
AT,2006-02,21085.666666666668,1.5,7.0
AT,2006-03,21085.666666666668,1.3,7.0
AT,2006-04,22245.033333333336,2.1,5.8
AT,2006-05,22245.033333333336,2.1,4.9
AT,2006-06,22245.033333333336,1.9,5.7
AT,2006-07,22154.36666666667,1.9,5.4
AT,2006-08,22154.36666666667,2.1,4.7
AT,2006-09,22154.36666666667,1.4,4.9
AT,2006-10,23159.466666666664,1.2,5.1
AT,2006-11,23159.466666666664,1.5,5.1
AT,2006-12,23159.466666666664,1.6,5.3
AT,2007-01,22294.033333333336,1.7,5.7
AT,2007-02,22294.033333333336,1.7,6.3
AT,2007-03,22294.033333333336,1.9,5.8
AT,2007-04,23563.36666666667,1.8,5.6
AT,2007-05,23563.36666666667,1.9,5.4
AT,2007-06,23563.36666666667,1.9,4.8
AT,2007-07,23514.466666666664,2.0,5.3
AT,2007-08,23514.466666666664,1.7,5.2
AT,2007-09,23514.466666666664,2.1,4.5
AT,2007-10,24697.533333333336,2.9,4.8
AT,2007-11,24697.533333333336,3.2,4.9
AT,2007-12,24697.533333333336,3.5,4.3
AT,2008-01,23209.13333333333,3.1,5.0
AT,2008-02,23209.13333333333,3.1,5.5
AT,2008-03,23209.13333333333,3.5,5.1
AT,2008-04,24954.266666666666,3.4,4.0
AT,2008-05,24954.266666666666,3.8,4.0
AT,2008-06,24954.266666666666,4.0,3.7
AT,2008-07,24477.033333333336,3.8,4.0
AT,2008-08,24477.033333333336,3.6,4.5
AT,2008-09,24477.033333333336,3.7,3.9
AT,2008-10,24641.63333333333,3.0,4.0
AT,2008-11,24641.63333333333,2.3,4.7
AT,2008-12,24641.63333333333,1.5,4.9
AT,2009-01,22553.2,1.2,5.5
AT,2009-02,22553.2,1.3,5.7
AT,2009-03,22553.2,0.6,6.0
AT,2009-04,23943.600000000002,0.5,5.9
AT,2009-05,23943.600000000002,0.1,5.2
AT,2009-06,23943.600000000002,-0.3,5.4
AT,2009-07,23967.399999999998,-0.4,6.0
AT,2009-08,23967.399999999998,0.2,5.4
AT,2009-09,23967.399999999998,0.0,6.1
AT,2009-10,24960.5,0.1,5.4
AT,2009-11,24960.5,0.6,6.1
AT,2009-12,24960.5,1.1,5.3
AT,2010-01,22932.13333333333,1.2,5.6
AT,2010-02,22932.13333333333,0.9,6.3
AT,2010-03,22932.13333333333,1.8,6.4
AT,2010-04,24613.7,1.8,5.4
AT,2010-05,24613.7,1.7,4.9
AT,2010-06,24613.7,1.8,5.1
AT,2010-07,24638.13333333333,1.7,4.9
AT,2010-08,24638.13333333333,1.6,4.8
AT,2010-09,24638.13333333333,1.7,4.9
AT,2010-10,25832.899999999998,2.0,4.8
AT,2010-11,25832.899999999998,1.8,4.6
AT,2010-12,25832.899999999998,2.2,4.6
AT,2011-01,24652.966666666664,2.5,5.4
AT,2011-02,24652.966666666664,3.2,6.6
AT,2011-03,24652.966666666664,3.3,5.5
AT,2011-04,25778.100000000002,3.7,4.9
AT,2011-05,25778.100000000002,3.7,4.7
AT,2011-06,25778.100000000002,3.7,4.2
AT,2011-07,25782.066666666666,3.8,4.2
AT,2011-08,25782.066666666666,3.7,4.0
AT,2011-09,25782.066666666666,3.9,4.1
AT,2011-10,26509.233333333334,3.8,4.9
AT,2011-11,26509.233333333334,3.8,5.3
AT,2011-12,26509.233333333334,3.4,5.0
AT,2012-01,25227.766666666666,2.9,4.8
AT,2012-02,25227.766666666666,2.6,6.2
AT,2012-03,25227.766666666666,2.6,5.3
AT,2012-04,26332.399999999998,2.3,4.9
AT,2012-05,26332.399999999998,2.2,5.0
AT,2012-06,26332.399999999998,2.2,5.1
AT,2012-07,26420.266666666666,2.1,5.1
AT,2012-08,26420.266666666666,2.3,5.2
AT,2012-09,26420.266666666666,2.8,5.2
AT,2012-10,27549.36666666667,2.9,4.9
AT,2012-11,27549.36666666667,2.9,5.4
AT,2012-12,27549.36666666667,2.9,5.2
AT,2013-01,25479.833333333332,2.8,6.5
AT,2013-02,25479.833333333332,2.6,6.6
AT,2013-03,25479.833333333332,2.4,6.8
AT,2013-04,26648.2,2.1,5.4
AT,2013-05,26648.2,2.4,5.1
AT,2013-06,26648.2,2.2,5.0
AT,2013-07,26799.7,2.1,5.6
AT,2013-08,26799.7,2.0,5.2
AT,2013-09,26799.7,1.8,5.5
AT,2013-10,28136.166666666668,1.5,5.5
AT,2013-11,28136.166666666668,1.5,5.9
AT,2013-12,28136.166666666668,2.0,5.6
AT,2014-01,25991.899999999998,1.5,6.9
AT,2014-02,25991.899999999998,1.5,6.7
AT,2014-03,25991.899999999998,1.5,7.0
AT,2014-04,27413.166666666668,1.6,5.5
AT,2014-05,27413.166666666668,1.5,5.4
AT,2014-06,27413.166666666668,1.7,6.1
AT,2014-07,27521.63333333333,1.7,5.8
AT,2014-08,27521.63333333333,1.5,5.4
AT,2014-09,27521.63333333333,1.4,5.9
AT,2014-10,29111.100000000002,1.4,5.7
AT,2014-11,29111.100000000002,1.5,6.0
AT,2014-12,29111.100000000002,0.8,6.0
AT,2015-01,27009.36666666667,0.5,6.5
AT,2015-02,27009.36666666667,0.5,6.9
AT,2015-03,27009.36666666667,0.9,6.9
AT,2015-04,28296.600000000002,0.9,6.2
AT,2015-05,28296.600000000002,1.0,6.1
AT,2015-06,28296.600000000002,1.0,5.8
AT,2015-07,28500.7,1.1,5.7
AT,2015-08,28500.7,1.0,5.6
AT,2015-09,28500.7,0.6,5.9
AT,2015-10,30221.166666666668,0.7,5.5
AT,2015-11,30221.166666666668,0.5,6.6
AT,2015-12,30221.166666666668,1.1,6.1
AT,2016-01,28557.600000000002,1.4,7.3
AT,2016-02,28557.600000000002,1.0,7.6
AT,2016-03,28557.600000000002,0.7,6.9
AT,2016-04,29599.100000000002,0.6,6.2
AT,2016-05,29599.100000000002,0.6,6.5
AT,2016-06,29599.100000000002,0.6,6.3
AT,2016-07,29372.566666666666,0.6,6.2
AT,2016-08,29372.566666666666,0.6,6.5
AT,2016-09,29372.566666666666,1.1,6.1
AT,2016-10,31025.966666666664,1.4,5.9
AT,2016-11,31025.966666666664,1.5,6.0
AT,2016-12,31025.966666666664,1.6,5.9
AT,2017-01,29285.166666666668,2.1,6.7
AT,2017-02,29285.166666666668,2.4,7.2
AT,2017-03,29285.166666666668,2.1,6.8
AT,2017-04,30484.233333333334,2.3,5.8
AT,2017-05,30484.233333333334,2.1,5.8
AT,2017-06,30484.233333333334,2.0,5.2
AT,2017-07,30458.7,2.0,5.7
AT,2017-08,30458.7,2.1,5.5
AT,2017-09,30458.7,2.5,5.6
AT,2017-10,32203.533333333336,2.4,5.3
AT,2017-11,32203.533333333336,2.4,5.8
AT,2017-12,32203.533333333336,2.3,5.7
AT,2018-01,30697.63333333333,1.9,6.4
AT,2018-02,30697.63333333333,1.9,6.1
AT,2018-03,30697.63333333333,2.0,5.8
AT,2018-04,31656.066666666666,2.0,5.2
AT,2018-05,31656.066666666666,2.1,4.4
AT,2018-06,31656.066666666666,2.3,4.8
AT,2018-07,31584.63333333333,2.3,5.1
AT,2018-08,31584.63333333333,2.3,5.0
AT,2018-09,31584.63333333333,2.1,5.0
AT,2018-10,33806.4,2.4,5.1
AT,2018-11,33806.4,2.3,4.5
AT,2018-12,33806.4,1.7,5.1
AT,2019-01,31824.5,1.7,5.5
AT,2019-02,31824.5,1.4,6.0
AT,2019-03,31824.5,1.7,5.7
AT,2019-04,32757.533333333336,1.7,5.0
AT,2019-05,32757.533333333336,1.7,4.7
AT,2019-06,32757.533333333336,1.6,4.3
AT,2019-07,32780.1,1.4,4.6
AT,2019-08,32780.1,1.5,4.7
AT,2019-09,32780.1,1.2,4.3
AT,2019-10,34540.13333333333,1.0,4.7
AT,2019-11,34540.13333333333,1.2,4.0
AT,2019-12,34540.13333333333,1.8,4.6
AT,2020-01,31773.13333333333,2.2,4.8
AT,2020-02,31773.13333333333,2.2,5.5
AT,2020-03,31773.13333333333,1.6,5.4
AT,2020-04,29163.63333333333,1.5,6.1
AT,2020-05,29163.63333333333,0.6,6.8
AT,2020-06,29163.63333333333,1.1,7.4
AT,2020-07,32210.533333333336,1.8,6.3
AT,2020-08,32210.533333333336,1.4,6.0
AT,2020-09,32210.533333333336,1.2,6.0
AT,2020-10,33625.333333333336,1.1,5.7
AT,2020-11,33625.333333333336,1.1,5.7
AT,2020-12,33625.333333333336,1.0,6.6
AT,2021-01,30576.13333333333,1.1,8.4
AT,2021-02,30576.13333333333,1.4,8.2
AT,2021-03,30576.13333333333,2.0,7.3
AT,2021-04,33729.86666666667,1.9,7.3
AT,2021-05,33729.86666666667,3.0,6.5
AT,2021-06,33729.86666666667,2.8,5.8
AT,2021-07,34392.96666666667,2.8,5.6
AT,2021-08,34392.96666666667,3.2,5.6
AT,2021-09,34392.96666666667,3.3,4.6
AT,2021-10,36711.53333333333,3.8,5.5
AT,2021-11,36711.53333333333,4.1,4.9
AT,2021-12,36711.53333333333,3.8,4.7
AT,2022-01,35196.76666666667,4.5,5.3
AT,2022-02,35196.76666666667,5.5,5.7
AT,2022-03,35196.76666666667,6.6,4.8
AT,2022-04,37576.066666666666,7.1,4.4
AT,2022-05,37576.066666666666,7.7,4.4
AT,2022-06,37576.066666666666,8.7,4.0
AT,2022-07,37340.166666666664,9.4,4.3
AT,2022-08,37340.166666666664,9.3,4.9
AT,2022-09,37340.166666666664,11.0,4.9
AT,2022-10,39681.066666666666,11.6,4.3
AT,2022-11,39681.066666666666,11.2,5.3
AT,2022-12,39681.066666666666,10.5,4.8
AT,2023-01,39055.166666666664,11.6,5.7
AT,2023-02,39055.166666666664,11.0,5.8
AT,2023-03,39055.166666666664,9.2,5.0
AT,2023-04,39827.333333333336,9.4,5.2
AT,2023-05,39827.333333333336,8.7,4.4
AT,2023-06,39827.333333333336,7.8,4.7
AT,2023-07,39009.799999999996,7.0,5.4
AT,2023-08,39009.799999999996,7.5,5.1
AT,2023-09,39009.799999999996,5.8,5.1
AT,2023-10,41386.833333333336,4.9,4.8
AT,2023-11,41386.833333333336,4.9,4.7
AT,2023-12,41386.833333333336,5.7,5.4
AT,2024-01,39921.200000000004,4.3,5.5
AT,2024-02,39921.200000000004,4.0,5.5
AT,2024-03,39921.200000000004,4.1,5.4
AT,2024-04,41073.03333333333,3.4,4.9
AT,2024-05,41073.03333333333,3.3,5.1
AT,2024-06,41073.03333333333,3.1,4.8
AT,2024-07,40516.933333333334,2.9,4.7
AT,2024-08,40516.933333333334,2.4,5.3
AT,2024-09,40516.933333333334,1.8,5.4
AT,2024-10,43184.666666666664,1.8,5.1
AT,2024-11,43184.666666666664,1.9,5.0
AT,2024-12,43184.666666666664,2.1,5.4
AT,2025-01,41048.299999999996,3.4,6.0
AT,2025-02,41048.299999999996,3.4,6.2
AT,2025-03,41048.299999999996,3.1,6.0
AT,2025-04,42310.200000000004,3.3,5.6
AT,2025-05,42310.200000000004,3.0,5.2
AT,2025-06,42310.200000000004,3.2,5.7
BE,1997-01,17969.0,2.1,9.2
BE,1997-02,17969.0,1.9,9.2
BE,1997-03,17969.0,1.3,9.0
BE,1997-04,18796.466666666667,1.1,8.8
BE,1997-05,18796.466666666667,1.4,8.7
BE,1997-06,18796.466666666667,1.6,8.7
BE,1997-07,18141.866666666665,1.9,9.1
BE,1997-08,18141.866666666665,1.7,9.7
BE,1997-09,18141.866666666665,1.6,9.8
BE,1997-10,19441.233333333334,1.2,9.6
BE,1997-11,19441.233333333334,1.3,9.4
BE,1997-12,19441.233333333334,0.9,9.4
BE,1998-01,18686.666666666668,0.5,9.5
BE,1998-02,18686.666666666668,0.8,9.4
BE,1998-03,18686.666666666668,1.0,9.3
BE,1998-04,19417.666666666668,1.3,9.2
BE,1998-05,19417.666666666668,1.3,9.0
BE,1998-06,19417.666666666668,1.2,8.9
BE,1998-07,18815.066666666666,1.2,9.2
BE,1998-08,18815.066666666666,1.0,9.8
BE,1998-09,18815.066666666666,0.8,9.9
BE,1998-10,20086.5,0.7,9.6
BE,1998-11,20086.5,0.6,9.2
BE,1998-12,20086.5,0.7,9.1
BE,1999-01,19383.5,1.0,9.0
BE,1999-02,19383.5,1.0,9.0
BE,1999-03,19383.5,1.3,8.9
BE,1999-04,20240.766666666666,1.1,8.8
BE,1999-05,20240.766666666666,0.8,8.5
BE,1999-06,20240.766666666666,0.7,8.1
BE,1999-07,19739.766666666666,0.7,8.4
BE,1999-08,19739.766666666666,0.9,8.5
BE,1999-09,19739.766666666666,1.3,8.1
BE,1999-10,21405.166666666668,1.4,8.0
BE,1999-11,21405.166666666668,1.6,7.8
BE,1999-12,21405.166666666668,2.1,7.7
BE,2000-01,20591.266666666666,0.3,7.5
BE,2000-02,20591.266666666666,2.1,7.2
BE,2000-03,20591.266666666666,2.5,6.8
BE,2000-04,21507.399999999998,2.3,6.7
BE,2000-05,21507.399999999998,2.4,6.4
BE,2000-06,21507.399999999998,3.0,6.3
BE,2000-07,20823.766666666666,1.7,6.8
BE,2000-08,20823.766666666666,3.5,7.3
BE,2000-09,20823.766666666666,4.0,7.1
BE,2000-10,22536.36666666667,3.7,7.0
BE,2000-11,22536.36666666667,3.7,6.8
BE,2000-12,22536.36666666667,3.0,6.6
BE,2001-01,21309.566666666666,2.7,6.3
BE,2001-02,21309.566666666666,2.5,6.1
BE,2001-03,21309.566666666666,2.2,6.1
BE,2001-04,22371.066666666666,2.9,6.3
BE,2001-05,22371.066666666666,3.2,6.3
BE,2001-06,22371.066666666666,3.0,6.0
BE,2001-07,21462.866666666665,2.7,6.2
BE,2001-08,21462.866666666665,2.5,6.4
BE,2001-09,21462.866666666665,1.9,6.8
BE,2001-10,22968.13333333333,2.0,7.5
BE,2001-11,22968.13333333333,1.8,7.5
BE,2001-12,22968.13333333333,1.9,7.6
BE,2002-01,21948.733333333334,2.6,7.6
BE,2002-02,21948.733333333334,2.5,7.4
BE,2002-03,21948.733333333334,2.5,7.3
BE,2002-04,23008.0,1.7,7.1
BE,2002-05,23008.0,1.3,6.9
BE,2002-06,23008.0,0.8,6.8
BE,2002-07,22205.13333333333,1.2,7.5
BE,2002-08,22205.13333333333,1.2,7.6
BE,2002-09,22205.13333333333,1.2,7.8
BE,2002-10,23923.433333333334,1.2,8.0
BE,2002-11,23923.433333333334,1.1,8.1
BE,2002-12,23923.433333333334,1.3,8.2
BE,2003-01,22619.733333333334,1.2,8.3
BE,2003-02,22619.733333333334,1.7,8.2
BE,2003-03,22619.733333333334,1.7,8.0
BE,2003-04,23626.233333333334,1.5,7.9
BE,2003-05,23626.233333333334,0.9,7.6
BE,2003-06,23626.233333333334,1.5,7.6
BE,2003-07,22799.86666666667,1.4,8.3
BE,2003-08,22799.86666666667,1.7,8.4
BE,2003-09,22799.86666666667,1.7,8.4
BE,2003-10,24687.566666666666,1.5,8.4
BE,2003-11,24687.566666666666,1.8,8.4
BE,2003-12,24687.566666666666,1.6,8.6
BE,2004-01,23780.033333333336,1.4,8.9
BE,2004-02,23780.033333333336,1.1,8.8
BE,2004-03,23780.033333333336,0.9,8.3
BE,2004-04,24885.966666666664,1.7,7.5
BE,2004-05,24885.966666666664,2.4,7.2
BE,2004-06,24885.966666666664,2.0,7.4
BE,2004-07,24167.3,2.0,8.8
BE,2004-08,24167.3,2.0,9.3
BE,2004-09,24167.3,1.8,9.3
BE,2004-10,26106.63333333333,2.6,8.7
BE,2004-11,26106.63333333333,2.3,8.2
BE,2004-12,26106.63333333333,2.0,8.3
BE,2005-01,24767.066666666666,2.0,8.5
BE,2005-02,24767.066666666666,2.3,8.6
BE,2005-03,24767.066666666666,2.8,8.5
BE,2005-04,26018.7,2.5,8.2
BE,2005-05,26018.7,2.3,8.1
BE,2005-06,26018.7,2.7,7.9
BE,2005-07,25158.13333333333,2.7,8.6
BE,2005-08,25158.13333333333,2.9,8.7
BE,2005-09,25158.13333333333,2.9,8.7
BE,2005-10,27401.966666666664,2.3,8.5
BE,2005-11,27401.966666666664,2.4,8.4
BE,2005-12,27401.966666666664,2.8,8.5
BE,2006-01,26055.766666666666,2.7,8.7
BE,2006-02,26055.766666666666,2.9,8.7
BE,2006-03,26055.766666666666,2.1,8.6
BE,2006-04,27201.3,2.5,8.5
BE,2006-05,27201.3,2.8,8.3
BE,2006-06,27201.3,2.5,8.0
BE,2006-07,26392.8,2.4,8.2
BE,2006-08,26392.8,2.3,8.1
BE,2006-09,26392.8,1.9,8.1
BE,2006-10,28734.0,1.7,8.0
BE,2006-11,28734.0,2.0,7.9
BE,2006-12,28734.0,2.1,7.9
BE,2007-01,27636.266666666666,1.7,8.0
BE,2007-02,27636.266666666666,1.8,8.0
BE,2007-03,27636.266666666666,1.8,7.9
BE,2007-04,28913.433333333334,1.8,8.0
BE,2007-05,28913.433333333334,1.3,7.7
BE,2007-06,28913.433333333334,1.3,7.2
BE,2007-07,27876.533333333336,1.3,7.5
BE,2007-08,27876.533333333336,1.1,7.3
BE,2007-09,27876.533333333336,1.4,7.0
BE,2007-10,30113.399999999998,2.2,7.0
BE,2007-11,30113.399999999998,2.9,7.0
BE,2007-12,30113.399999999998,3.1,7.2
BE,2008-01,28592.166666666668,3.5,7.3
BE,2008-02,28592.166666666668,3.6,7.1
BE,2008-03,28592.166666666668,4.4,6.8
BE,2008-04,29999.766666666666,4.1,6.4
BE,2008-05,29999.766666666666,5.1,6.1
BE,2008-06,29999.766666666666,5.8,6.5
BE,2008-07,28644.066666666666,5.9,7.7
BE,2008-08,28644.066666666666,5.4,7.9
BE,2008-09,28644.066666666666,5.5,7.5
BE,2008-10,30011.733333333334,4.8,6.9
BE,2008-11,30011.733333333334,3.2,6.6
BE,2008-12,30011.733333333334,2.7,6.9
BE,2009-01,27588.3,2.1,8.0
BE,2009-02,27588.3,1.9,8.0
BE,2009-03,27588.3,0.6,7.9
BE,2009-04,28918.466666666664,0.7,7.7
BE,2009-05,28918.466666666664,-0.2,7.4
BE,2009-06,28918.466666666664,-1.1,7.6
BE,2009-07,28076.933333333334,-1.7,8.3
BE,2009-08,28076.933333333334,-0.7,8.4
BE,2009-09,28076.933333333334,-1.0,8.2
BE,2009-10,31327.933333333334,-0.9,8.0
BE,2009-11,31327.933333333334,0.0,8.0
BE,2009-12,31327.933333333334,0.3,8.4
BE,2010-01,28619.566666666666,0.8,8.8
BE,2010-02,28619.566666666666,0.8,8.7
BE,2010-03,28619.566666666666,1.9,8.5
BE,2010-04,30484.733333333334,2.0,8.3
BE,2010-05,30484.733333333334,2.5,8.1
BE,2010-06,30484.733333333334,2.7,8.1
BE,2010-07,29226.36666666667,2.4,8.9
BE,2010-08,29226.36666666667,2.4,8.8
BE,2010-09,29226.36666666667,2.9,8.5
BE,2010-10,32750.100000000002,3.1,8.2
BE,2010-11,32750.100000000002,3.0,7.9
BE,2010-12,32750.100000000002,3.4,7.7
BE,2011-01,30178.833333333332,3.5,7.5
BE,2011-02,30178.833333333332,3.5,7.2
BE,2011-03,30178.833333333332,3.3,6.9
BE,2011-04,31773.86666666667,3.1,6.7
BE,2011-05,31773.86666666667,2.9,6.6
BE,2011-06,31773.86666666667,3.3,6.7
BE,2011-07,30383.2,4.0,7.7
BE,2011-08,30383.2,3.4,8.0
BE,2011-09,30383.2,3.2,7.8
BE,2011-10,33912.566666666666,3.2,7.3
BE,2011-11,33912.566666666666,3.5,7.1
BE,2011-12,33912.566666666666,3.2,7.1
BE,2012-01,31118.966666666664,3.3,7.4
BE,2012-02,31118.966666666664,3.4,7.4
BE,2012-03,31118.966666666664,3.1,7.2
BE,2012-04,32604.166666666668,2.9,7.1
BE,2012-05,32604.166666666668,2.6,7.0
BE,2012-06,32604.166666666668,2.2,7.0
BE,2012-07,31055.63333333333,2.0,7.6
BE,2012-08,31055.63333333333,2.6,7.9
BE,2012-09,31055.63333333333,2.6,8.0
BE,2012-10,34532.86666666667,2.7,8.2
BE,2012-11,34532.86666666667,2.2,8.3
BE,2012-12,34532.86666666667,2.1,8.5
BE,2013-01,31373.666666666668,1.5,8.7
BE,2013-02,31373.666666666668,1.5,8.6
BE,2013-03,31373.666666666668,1.4,8.5
BE,2013-04,33200.166666666664,1.2,8.4
BE,2013-05,33200.166666666664,1.2,8.2
BE,2013-06,33200.166666666664,1.6,8.1
BE,2013-07,31626.966666666664,1.6,8.7
BE,2013-08,31626.966666666664,1.1,8.8
BE,2013-09,31626.966666666664,1.0,8.7
BE,2013-10,35337.96666666667,0.7,8.6
BE,2013-11,35337.96666666667,0.9,8.6
BE,2013-12,35337.96666666667,1.2,8.7
BE,2014-01,32312.600000000002,1.1,9.0
BE,2014-02,32312.600000000002,0.8,8.8
BE,2014-03,32312.600000000002,0.8,8.7
BE,2014-04,33934.200000000004,0.8,8.5
BE,2014-05,33934.200000000004,0.7,8.2
BE,2014-06,33934.200000000004,0.6,8.1
BE,2014-07,32581.3,0.5,8.8
BE,2014-08,32581.3,0.4,8.9
BE,2014-09,32581.3,0.2,8.8
BE,2014-10,36158.0,0.3,8.7
BE,2014-11,36158.0,0.1,8.6
BE,2014-12,36158.0,-0.4,8.7
BE,2015-01,33143.299999999996,-0.6,8.9
BE,2015-02,33143.299999999996,-0.4,8.9
BE,2015-03,33143.299999999996,-0.1,8.9
BE,2015-04,34945.4,0.4,8.7
BE,2015-05,34945.4,0.8,8.4
BE,2015-06,34945.4,0.9,8.2
BE,2015-07,33368.700000000004,0.9,8.4
BE,2015-08,33368.700000000004,0.8,8.4
BE,2015-09,33368.700000000004,0.9,8.5
BE,2015-10,37055.26666666667,1.2,8.8
BE,2015-11,37055.26666666667,1.4,8.9
BE,2015-12,37055.26666666667,1.5,8.8
BE,2016-01,33863.96666666667,1.8,8.6
BE,2016-02,33863.96666666667,1.1,8.3
BE,2016-03,33863.96666666667,1.6,8.1
BE,2016-04,36228.799999999996,1.5,8.1
BE,2016-05,36228.799999999996,1.6,7.9
BE,2016-06,36228.799999999996,1.8,7.8
BE,2016-07,34447.03333333333,2.0,8.1
BE,2016-08,34447.03333333333,2.0,8.0
BE,2016-09,34447.03333333333,1.8,7.6
BE,2016-10,38282.566666666666,1.9,7.3
BE,2016-11,38282.566666666666,1.7,7.1
BE,2016-12,38282.566666666666,2.2,7.3
BE,2017-01,35458.833333333336,3.1,7.7
BE,2017-02,35458.833333333336,3.3,7.8
BE,2017-03,35458.833333333336,2.5,7.6
BE,2017-04,37425.6,2.7,7.3
BE,2017-05,37425.6,1.9,7.0
BE,2017-06,37425.6,1.5,6.8
BE,2017-07,35407.13333333333,1.8,7.4
BE,2017-08,35407.13333333333,2.0,7.4
